gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
2515236595,15f819bd-6612-4447-854b-14d12ee1022d,https://data.biodiversitydata.nl/naturalis/specimen/L.1917302,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus A.Gray,A.Gray,US,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2514179875,15f819bd-6612-4447-854b-14d12ee1022d,https://data.biodiversitydata.nl/naturalis/specimen/L.1917298,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus A.Gray,A.Gray,US,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2514167888,15f819bd-6612-4447-854b-14d12ee1022d,https://data.biodiversitydata.nl/naturalis/specimen/L.1917299,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus A.Gray,A.Gray,US,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2514145860,15f819bd-6612-4447-854b-14d12ee1022d,https://data.biodiversitydata.nl/naturalis/specimen/L.1917300,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus A.Gray,A.Gray,US,The State of Washington. Mason Creek.,,PRESENT,,396d5f30-dea9-11db-8ab4-b8a03c50a862,,,,,,,,,1893-08-04T00:00:00,4,8,1893,2997456,2997456,PRESERVED_SPECIMEN,,Botany,L.1917300,Sandberg,,,,,,,,,,
2456561772,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/35583966,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,48.526405,-120.648858,5,,,,,,2019-11-05T14:12:04,5,11,2019,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,35583966,,Matt Reala,2019-11-11T21:14:05,CC_BY_NC_4_0,Matt Reala,Matt Reala,,,2023-03-14T13:07:17.661Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2451678638,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/35091177,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,46.762122,-121.699312,,,,,,,2016-08-28T12:49:34,28,8,2016,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,35091177,,Alex Wright,2019-10-30T17:33:16,CC_BY_NC_4_0,Kim Schaefer,Kim Schaefer,,,2023-03-14T12:58:37.059Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2451552084,1060a696-f6a2-4341-92ef-47a63babbea1,cd93e836-a43a-45d2-b4ab-2031511c6ee4,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Bartlett R Trail near Bartlett Cove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2450411754,49e223ed-ab24-478f-b5e8-4a15af5a8f6c,5c22df1f-3318-487b-aa76-cf67a5d0a690,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Monument Peak. In open woods at 4000 ft.,Oregon,PRESENT,,f614387b-c7aa-4a3f-95bf-acb4d0b83e97,,,,,1219,,,,1947-07-10T00:00:00,10,7,1947,2997456,2997456,PRESERVED_SPECIMEN,CSLA,,CSLA015597,126,A. R. Aller,1947-07-10T00:00:00,CC_BY_NC_4_0,,A. R. Aller,,,2023-03-02T00:22:23.641Z,StillImage,INSTITUTION_MATCH_FUZZY
2450410143,49e223ed-ab24-478f-b5e8-4a15af5a8f6c,aefe6806-fa3f-4ba7-a977-6f242bba7df5,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Marble Mountain Wilderness Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430682970,a92de2e1-647c-43f2-a8b7-ab1c1a6453dd,92698ae6-8f33-41fa-b71e-a1ccae952ac6,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Telma,Washington,PRESENT,,3124bdd8-b38c-46f0-b354-5e1d2c2cd9d2,,,,,4920,,,,1989-07-09T00:00:00,9,7,1989,2997456,2997456,PRESERVED_SPECIMEN,USCH,MAIN,,155,Arnot,,,,,,,,,
2430505013,9781ce05-2379-4a10-ab3b-c91346510df8,50e1fa2e-1eea-4d9b-97a0-584ddd2e801e,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Siskiyou Mountains. West fork Clear Creek.,California,PRESENT,,55807027-6d78-46bd-b2cb-301295ee35aa,41.7269881,-123.6459835,3360,,1433,,,,1963-08-29T00:00:00,29,8,1963,2997456,2997456,PRESERVED_SPECIMEN,RSA,RSA,,8307,,,CC_BY_NC_4_0,,Louis C. Wheeler,,,2023-03-02T00:36:31.951Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY
2430460820,9781ce05-2379-4a10-ab3b-c91346510df8,29bd3d23-bdf3-421b-9f82-712a798d5fe3,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Cascade Tunnel.,Washington,PRESENT,,55807027-6d78-46bd-b2cb-301295ee35aa,47.742612,-121.069544,9000,,1067,,,,1911-07-15T00:00:00,15,7,1911,2997456,2997456,PRESERVED_SPECIMEN,RSA,POM,RSA0095557,s.n.,,,CC_BY_NC_4_0,,Marcus E. Jones,,,2023-03-02T00:36:51.178Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
2430440754,9781ce05-2379-4a10-ab3b-c91346510df8,800a9c77-d446-426b-86a8-30e342886a88,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Johnson Dairy. Siskiyou Mtns.,California,PRESENT,,55807027-6d78-46bd-b2cb-301295ee35aa,41.952348,-123.075199,1200,,1829,,,,1934-08-13T00:00:00,13,8,1934,2997456,2997456,PRESERVED_SPECIMEN,RSA,POM,,3116,Barbara J. Errter,1992-01-01T00:00:00,CC_BY_NC_4_0,,Louis C. Wheeler,,,2023-03-02T00:36:34.358Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
2430419104,9781ce05-2379-4a10-ab3b-c91346510df8,69c79cba-8e1b-4a90-99eb-a827a12bf66f,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Semi-shaded granite cliffs southwest of Upper English Lake. The Salmon Mountains. High Lake Basins in the vicinity of English Peak. Marble Mountain Wilderness Area.,California,PRESENT,,55807027-6d78-46bd-b2cb-301295ee35aa,41.4096,-123.21,200,,1921,,,,1967-07-30T00:00:00,30,7,1967,2997456,2997456,PRESERVED_SPECIMEN,RSA,RSA,,227,,,CC_BY_NC_4_0,,Frederick W. Oettinger,,,2023-03-02T00:36:33.272Z,,CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY
2430364652,9781ce05-2379-4a10-ab3b-c91346510df8,12c45961-b7be-4a9a-94a2-3e291b232f12,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,W end of Charmaine Lake. Salmon Mtns. High Lake Basins in the vicinity of English Peak. Marble Mtn Wilderness Area.,California,PRESENT,,55807027-6d78-46bd-b2cb-301295ee35aa,41.4132078,-123.2006391,173,,1921,,,,1968-08-05T00:00:00,5,8,1968,2997456,2997456,PRESERVED_SPECIMEN,RSA,RSA,,415,Barbara J. Errter,1992-01-01T00:00:00,CC_BY_NC_4_0,,Frederick W. Oettinger,,,2023-03-02T00:36:43.579Z,,COORDINATE_ROUNDED;COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY
2430220280,9781ce05-2379-4a10-ab3b-c91346510df8,071c8ee8-4f7b-4284-8b1a-6468d3f1ff85,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Bridge Creek near Chelan Lake.,Washington,PRESENT,,55807027-6d78-46bd-b2cb-301295ee35aa,48.461477,-120.792723,1600,,914,,,,1911-07-11T00:00:00,11,7,1911,2997456,2997456,PRESERVED_SPECIMEN,RSA,POM,RSA0095581,s.n.,,,CC_BY_NC_4_0,,Marcus E. Jones,,,2023-03-02T00:36:27.125Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
2423258629,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/7441511,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.04162,-121.703103,,,,,,,2017-08-04T13:47:57,4,8,2017,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,7441511,,Courtney Kelly Jett,2017-08-11T00:41:26,CC_BY_NC_4_0,Courtney Kelly Jett,Courtney Kelly Jett,,,2023-03-14T12:57:08.122Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2423253982,50c9509d-22c7-4a22-a47d-8c48425ef4a7,http://www.inaturalist.org/observations/4288620,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.133789,-121.847253,,,,,,,2016-08-24T17:26:00,24,8,2016,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,4288620,,Courtney Kelly Jett,2016-10-07T02:44:08,CC_BY_NC_4_0,Courtney Kelly Jett,Courtney Kelly Jett,,,2023-03-14T13:05:49.748Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2423243717,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/33409602,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.274792,-122.141425,15,,,,,,2019-09-25T11:03:49,25,9,2019,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,33409602,,Matt Reala,2019-09-26T02:44:26,CC_BY_NC_4_0,Matt Reala,Matt Reala,,,2023-03-14T13:07:13.933Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2423147880,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/33025209,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,46.797439,-121.733938,1500,,,,,,2016-08-05T12:29:00,5,8,2016,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,33025209,,runcator,2019-09-19T19:29:42,CC_BY_NC_4_0,runcator,runcator,,,2023-03-14T13:06:58.014Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2422948220,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/32277026,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.396733,-121.736992,30,,,,,,2019-09-01T12:34:00,1,9,2019,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,32277026,,Lindsey K. Wise,2019-09-26T16:57:51,CC_BY_NC_4_0,Remington Jackson,Remington Jackson,,,2023-03-14T13:07:13.369Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2422878570,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/31153007,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.252798,-122.141505,2444,,,,,,2019-08-19T11:54:40,19,8,2019,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,31153007,,Matt Reala,2019-08-20T01:36:42,CC_BY_NC_4_0,Matt Reala,Matt Reala,,,2023-03-14T12:58:32.173Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2422874922,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/30796341,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.03992,-121.819405,5,,,,,,2019-08-09T11:59:47,9,8,2019,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,30796341,,Alex Wright,2019-08-14T21:31:22,CC_BY_NC_4_0,Damon Tighe,Damon Tighe,,,2023-03-14T12:58:28.731Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2422872388,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/30516436,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,42.895448,-122.133416,193,,,,,,2019-07-25T17:22:00,25,7,2019,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,30516436,,Sharleen,2019-08-10T01:42:30,CC_BY_NC_4_0,Sharleen,Sharleen,,,2023-03-14T13:06:39.234Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2422865174,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/29744757,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.624167,-122.017222,,,,,,,2019-07-21T16:14:00,21,7,2019,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,29744757,,Bruce Newhouse,2019-07-28T22:29:31,CC_BY_NC_4_0,Bruce Newhouse,Bruce Newhouse,,,2023-03-14T12:58:24.523Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2422861134,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/29227642,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.40381,-121.765968,20566,,,,,,2019-07-20T14:30:32,20,7,2019,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,29227642,,Matt Reala,2019-07-21T08:12:00,CC_BY_NC_4_0,Matt Reala,Matt Reala,,,2023-03-14T13:06:12.549Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2422850297,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/27230883,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.33094,-121.628738,,,,,,,2019-06-16T13:36:10,16,6,2019,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,27230883,,oxalismtp,2019-06-18T20:34:54,CC_BY_NC_4_0,oxalismtp,oxalismtp,,,2023-03-14T13:06:02.453Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2422849711,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/27111789,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,46.796626,-121.732566,5000,,,,,,2016-08-05T12:29:00,5,8,2016,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,27111789,,Douglas Goldman,2019-09-26T15:06:20,CC_BY_NC_4_0,runcator,runcator,,,2023-03-14T12:58:18.353Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES
2422817423,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/16142721,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,42.089656,-123.37703,5,,,,,,2018-09-01T14:52:01,1,9,2018,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,16142721,,maureen-j-jules,2018-09-02T19:33:52,CC_BY_NC_4_0,maureen-j-jules,maureen-j-jules,,,2023-03-14T13:06:25.596Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2422813103,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/13490842,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.092731,-122.257058,,,,,,,2018-06-13T15:54:00,13,6,2018,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,13490842,,Alex Wright,2018-06-16T20:34:31,CC_BY_NC_4_0,Alex Wright,Alex Wright,,,2023-03-14T12:57:23.600Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2422425317,e523cf2d-4fc2-48d8-aa75-80ecbc90b3f5,UCR-BPS-170164,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Forest Road 60 at Dry Creek Bridge,Washington,PRESENT,,53e59855-7653-4d3e-87cc-162021713823,46.94867,-121.71943,,,,,,,2001-06-16T00:00:00,16,6,2001,2997456,2997456,PRESERVED_SPECIMEN,UCR,,,01--141,Suzanne Bagshaw,,CC_BY_NC_4_0,,Don Knoke,,,2023-03-16T18:34:09.315Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_INSTITUTION
2422339353,e523cf2d-4fc2-48d8-aa75-80ecbc90b3f5,UCR-BPS-95195,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Siskiyou Mountains: West Fork Clear Creek,California,PRESENT,,53e59855-7653-4d3e-87cc-162021713823,41.70461,-123.641,,,1433,,,,1963-08-29T00:00:00,29,8,1963,2997456,2997456,PRESERVED_SPECIMEN,UCR,,UCR0045004,8307,,,CC_BY_NC_4_0,,Louis C. Wheeler,,,2023-03-16T18:34:13.091Z,StillImage,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_INSTITUTION
2422337025,e523cf2d-4fc2-48d8-aa75-80ecbc90b3f5,UCR-BPS-66433,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Siskiyou Mountains: Johnson Dairy,California,PRESENT,,53e59855-7653-4d3e-87cc-162021713823,41.953,-123.07358,,,1829,,,,1934-08-13T00:00:00,13,8,1934,2997456,2997456,PRESERVED_SPECIMEN,UCR,,UCR0045005,3116,,,CC_BY_NC_4_0,,Louis C. Wheeler,,,2023-03-16T18:34:13.077Z,StillImage,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_INSTITUTION
2421738727,c267909d-184f-4138-9e67-a074d478d52b,UCD113787,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Siskiyou County: camp at Haypress Meadows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2418042822,ae33dc82-0bc2-43b5-b69b-65bf858f1e7a,3fa749e2-c9b9-488a-ab9b-edcdd034f4ef,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Deschutes National Forest; Princess Creek Campground on Odell Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2418041845,ae33dc82-0bc2-43b5-b69b-65bf858f1e7a,f5bccd43-39c5-4bdc-b5f7-96c2d98e4c12,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Tye River basin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2417998269,ae33dc82-0bc2-43b5-b69b-65bf858f1e7a,827e8c7d-baa9-41cf-8712-ea0e4d3e6179,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Along trail north of Alder Springs Campgound. T16S R07E S13 NE1/4 of NW1/4,Oregon,PRESENT,,c6e100e2-7568-4f96-aea1-ff0ea0430212,,,,,1113,,,,1995-09-09T00:00:00,9,9,1995,2997456,2997456,PRESERVED_SPECIMEN,CHSC,VascularPlants,CHSC080267,95242,Lawrence A. Alice,2005-01-01T00:00:00,CC_BY_NC_4_0,,Maxine M. Thompson,,,2023-03-02T00:24:30.607Z,StillImage,COORDINATE_INVALID;AMBIGUOUS_INSTITUTION
2366118645,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/31176582,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,47.971073,-123.49398,,,,,,,2019-07-20T09:47:30,20,7,2019,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,31176582,,Alex Wright,2019-08-20T20:48:15,CC_BY_NC_4_0,missyjean130,missyjean130,,,2023-03-14T13:06:11.028Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2350435520,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/30853752,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,46.767869,-121.730984,10,,,,,,2019-08-14T12:44:12,14,8,2019,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,30853752,,Eugene Hunn,2019-08-15T03:59:47,CC_BY_NC_4_0,Eugene Hunn,Eugene Hunn,,,2023-03-14T13:07:08.496Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2294442212,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/28416921,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,48.516972,-121.602178,1171,,,,,,2019-07-06T10:37:00,6,7,2019,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,28416921,,Alex Wright,2019-07-08T22:12:22,CC_BY_NC_4_0,mammaquail,mammaquail,,,2023-03-14T13:07:03.716Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
