"","gbifID","species","decimalLatitude","decimalLongitude","elevation"
"3586",3330633523,"Vaccinium parvifolium",45.246452,-122.430009,410
"3587",3330633513,"Vaccinium parvifolium",49.348438,-124.944489,63
"3588",3330632530,"Vaccinium parvifolium",48.436942,-124.089303,63
"3589",3330630535,"Vaccinium parvifolium",49.789143,-124.99633,11
"3590",3330629875,"Vaccinium parvifolium",48.307163,-122.553085,130
"3591",3330628523,"Vaccinium parvifolium",49.333936,-124.919661,56
"3592",3330624516,"Vaccinium parvifolium",49.637814,-125.113487,177
"3593",3330623608,"Vaccinium parvifolium",49.245278,-122.93,17
"3594",3330620499,"Vaccinium parvifolium",47.515983,-122.059227,340
"3595",3330603309,"Vaccinium parvifolium",45.436855,-122.67646,47
"3596",3330584479,"Vaccinium parvifolium",46.754386,-121.559511,661
"3597",3330579357,"Vaccinium parvifolium",47.864845,-123.906892,194
"3598",3330557330,"Vaccinium parvifolium",47.600967,-122.506022,36
"3599",3330554412,"Vaccinium parvifolium",48.050858,-123.055283,122
"3600",3330535555,"Vaccinium parvifolium",44.264657,-123.542614,439
"3601",3330531558,"Vaccinium parvifolium",48.495275,-123.340945,95
"3602",3330531224,"Vaccinium parvifolium",48.566926,-122.67912,126
"3603",3330530549,"Vaccinium parvifolium",44.464568,-122.678651,306
"3604",3330528506,"Vaccinium parvifolium",46.962257,-121.803192,853
"3605",3330527976,"Vaccinium parvifolium",49.703144,-125.063964,93
"3606",3330525518,"Vaccinium parvifolium",50.125679,-125.484962,210
"3607",3330525507,"Vaccinium parvifolium",50.145876,-124.217791,207
"3608",3330524538,"Vaccinium parvifolium",47.551666,-122.120972,268
"3609",3330524535,"Vaccinium parvifolium",48.863628,-124.643531,26
"3610",3330523604,"Vaccinium parvifolium",50.141678,-126.040917,227
"3611",3330520556,"Vaccinium parvifolium",48.833847,-124.199585,172
"3612",3330519518,"Vaccinium parvifolium",50.124006,-125.472503,209
"3613",3330519517,"Vaccinium parvifolium",47.587372,-122.001572,125
"3614",3330519493,"Vaccinium parvifolium",45.349198,-121.997164,357
"3615",3330519395,"Vaccinium parvifolium",49.043997,-125.702902,16
"3616",3330518556,"Vaccinium parvifolium",49.149711,-125.437455,360
"3617",3330517996,"Vaccinium parvifolium",46.905307,-123.04749,74
"3618",3330517534,"Vaccinium parvifolium",49.332122,-124.917236,68
"3619",3330516483,"Vaccinium parvifolium",43.665215,-124.197159,18
"3620",3330516311,"Vaccinium parvifolium",47.984557,-123.586316,396
"3621",3330514521,"Vaccinium parvifolium",49.275372,-124.92141,67
"3622",3330511559,"Vaccinium parvifolium",49.850363,-125.096837,3
"3623",3330511492,"Vaccinium parvifolium",47.599998,-122.050003,110
"3624",3330511313,"Vaccinium parvifolium",49.082646,-125.464891,61
"3625",3330509549,"Vaccinium parvifolium",50.122936,-125.471681,213
"3626",3330508783,"Vaccinium parvifolium",49.739487,-123.106522,95
"3627",3330507348,"Vaccinium parvifolium",49.043692,-125.702767,16
"3628",3330504536,"Vaccinium parvifolium",45.839864,-122.445338,134
"3629",3330503547,"Vaccinium parvifolium",48.495284,-123.342692,163
"3630",3330499755,"Vaccinium parvifolium",49.302003,-122.695111,24
"3631",3330499561,"Vaccinium parvifolium",45.725504,-123.937509,36
"3632",3330497586,"Vaccinium parvifolium",44.412619,-122.268885,461
"3633",3330497308,"Vaccinium parvifolium",52.171167,-128.141494,2
"3634",3330496605,"Vaccinium parvifolium",50.142427,-124.676926,1
"3635",3330496529,"Vaccinium parvifolium",50.037609,-125.295593,7
"3636",3330496521,"Vaccinium parvifolium",48.976221,-125.594634,43
"3637",3330493545,"Vaccinium parvifolium",49.172888,-123.952328,35
"3638",3330490526,"Vaccinium parvifolium",49.016909,-123.823669,74
"3639",3330489529,"Vaccinium parvifolium",47.894157,-124.361588,64
"3640",3330489527,"Vaccinium parvifolium",46.912788,-123.074654,130
"3641",3330487855,"Vaccinium parvifolium",49.359317,-123.114525,195
"3642",3330486528,"Vaccinium parvifolium",47.542763,-121.989587,310
"3643",3330486525,"Vaccinium parvifolium",49.273394,-125.047692,38
"3644",3330486072,"Vaccinium parvifolium",48.03861,-123.432452,583
"3645",3330485978,"Vaccinium parvifolium",48.500946,-122.646736,113
"3646",3330483566,"Vaccinium parvifolium",47.435775,-121.776267,379
"3647",3330482310,"Vaccinium parvifolium",48.835413,-125.135779,9
"3648",3330479306,"Vaccinium parvifolium",47.39765,-121.486915,565
"3649",3330478541,"Vaccinium parvifolium",44.397767,-122.348617,404
"3650",3330475526,"Vaccinium parvifolium",50.144409,-126.027779,227
"3651",3330475516,"Vaccinium parvifolium",49.047443,-125.500832,27
"3652",3330474014,"Vaccinium parvifolium",49.317183,-122.994487,93
"3653",3330470551,"Vaccinium parvifolium",49.332431,-124.916861,81
"3654",3330469833,"Vaccinium parvifolium",45.48087,-122.50432,121
"3655",3330469515,"Vaccinium parvifolium",49.014383,-121.400173,761
"3656",3330468529,"Vaccinium parvifolium",46.403439,-123.886539,10
"3657",3330460547,"Vaccinium parvifolium",50.126247,-125.482307,219
"3658",3330460524,"Vaccinium parvifolium",49.251114,-124.946205,42
"3659",3330460517,"Vaccinium parvifolium",49.779961,-124.191018,4
"3660",3330455145,"Vaccinium parvifolium",49.244435,-123.2105,46
"3661",3330455047,"Vaccinium parvifolium",47.92878,-122.115805,28
"3662",3330454506,"Vaccinium parvifolium",49.345371,-124.941528,71
"3663",3330450527,"Vaccinium parvifolium",49.251061,-124.9506,35
"3664",3330448508,"Vaccinium parvifolium",49.305737,-122.702705,47
"3665",3330448010,"Vaccinium parvifolium",51.078359,-118.897397,350
"3666",3330447527,"Vaccinium parvifolium",49.268142,-123.2303,85
"3667",3330443493,"Vaccinium parvifolium",49.666103,-125.001852,37
"3668",3330441813,"Vaccinium parvifolium",45.704525,-122.346283,536
"3669",3330441502,"Vaccinium parvifolium",50.127483,-125.475517,225
"3670",3330439309,"Vaccinium parvifolium",49.357177,-123.01553,218
"3671",3330439041,"Vaccinium parvifolium",47.37496,-122.320774,20
"3672",3330438673,"Vaccinium parvifolium",49.658972,-125.525548,251
"3673",3330437562,"Vaccinium parvifolium",49.01741,-123.812309,102
"3674",3330436514,"Vaccinium parvifolium",49.31625,-123.02932,22
"3675",3330435903,"Vaccinium parvifolium",47.85507,-122.0607,197
"3676",3330434544,"Vaccinium parvifolium",43.332766,-123.589362,209
"3677",3330432514,"Vaccinium parvifolium",49.344288,-124.938141,61
"3678",3330431520,"Vaccinium parvifolium",48.737823,-121.598549,223
"3679",3330428722,"Vaccinium parvifolium",49.659812,-125.526984,249
"3680",3330427514,"Vaccinium parvifolium",49.637764,-125.117119,223
"3681",3330426509,"Vaccinium parvifolium",49.639618,-125.104797,145
"3682",3330425521,"Vaccinium parvifolium",44.397475,-122.347512,404
"3683",3330419582,"Vaccinium parvifolium",46.914234,-122.907799,65
"3684",3330418592,"Vaccinium parvifolium",46.911041,-122.906364,64
"3685",3330418543,"Vaccinium parvifolium",44.397853,-122.348908,404
"3686",3330418540,"Vaccinium parvifolium",49.393515,-125.40947,102
"3687",3330417748,"Vaccinium parvifolium",49.659316,-125.526209,232
"3688",3330417528,"Vaccinium parvifolium",49.336392,-124.92475,54
"3689",3330416520,"Vaccinium parvifolium",50.127133,-125.478792,210
"3690",3330415872,"Vaccinium parvifolium",47.407092,-122.096,164
"3691",3330415557,"Vaccinium parvifolium",45.538155,-122.729973,203
"3692",3330415511,"Vaccinium parvifolium",49.172845,-123.95538,41
"3693",3330415507,"Vaccinium parvifolium",48.90095,-124.546111,121
"3694",3330413477,"Vaccinium parvifolium",45.612705,-123.932365,27
"3695",3330412499,"Vaccinium parvifolium",49.637864,-125.1137,177
"3696",3330411515,"Vaccinium parvifolium",49.224484,-122.653275,20
"3697",3330410676,"Vaccinium parvifolium",49.798488,-125.597565,230
"3698",3330410599,"Vaccinium parvifolium",49.328781,-125.485392,802
"3699",3330410556,"Vaccinium parvifolium",47.558243,-122.254288,26
"3700",3330405570,"Vaccinium parvifolium",48.495284,-123.342692,163
"3701",3330405515,"Vaccinium parvifolium",49.276856,-125.04587,90
"3702",3328141584,"Vaccinium parvifolium",47.78793,-122.081192,100
"3703",3328110578,"Vaccinium parvifolium",49.144395,-125.912963,17
"3704",3328095556,"Vaccinium parvifolium",49.601625,-125.539963,244
"3705",3328093527,"Vaccinium parvifolium",49.247722,-123.225363,58
"3706",3328086632,"Vaccinium parvifolium",48.408954,-122.608327,54
"3707",3328085675,"Vaccinium parvifolium",50.037483,-125.297547,13
"3708",3328076497,"Vaccinium parvifolium",47.981546,-124.169967,524
"3709",3328070590,"Vaccinium parvifolium",49.591007,-125.532023,467
"3710",3328041372,"Vaccinium parvifolium",51.013524,-119.024026,369
"3711",3328034590,"Vaccinium parvifolium",49.85396,-125.782992,276
"3712",3328023387,"Vaccinium parvifolium",44.241328,-122.854869,272
"3713",3328011031,"Vaccinium parvifolium",48.728203,-122.350425,174
"3714",3327994125,"Vaccinium parvifolium",48.657066,-121.67058,301
"3715",3327989932,"Vaccinium parvifolium",48.07915,-124.016158,349
"3716",3327979526,"Vaccinium parvifolium",48.736483,-123.679122,14
"3717",3327975754,"Vaccinium parvifolium",48.05825,-122.58749,117
"3718",3327946145,"Vaccinium parvifolium",45.434643,-122.676933,73
"3719",3327940643,"Vaccinium parvifolium",47.552538,-122.252853,33
"3720",3327922191,"Vaccinium parvifolium",49.141931,-122.931409,9
"3721",3327900611,"Vaccinium parvifolium",48.751442,-122.43193,86
"3722",3327888399,"Vaccinium parvifolium",43.868448,-124.078518,19
"3723",3327877721,"Vaccinium parvifolium",48.441617,-123.72028,67
"3724",3327873134,"Vaccinium parvifolium",48.651624,-121.671095,303
"3725",3327852663,"Vaccinium parvifolium",50.030603,-125.303008,17
"3726",3327841155,"Vaccinium parvifolium",46.864575,-122.769599,102
"3727",3327835096,"Vaccinium parvifolium",48.878605,-122.12426,226
"3728",3327833367,"Vaccinium parvifolium",50.998497,-119.01735,366
"3729",3327790045,"Vaccinium parvifolium",47.656022,-122.559975,46
"3730",3327777584,"Vaccinium parvifolium",46.403439,-123.886539,10
"3731",3327774385,"Vaccinium parvifolium",50.996828,-118.644118,426
"3732",3327761017,"Vaccinium parvifolium",49.282878,-122.934718,297
"3733",3327755771,"Vaccinium parvifolium",47.538776,-122.489982,45
"3734",3327748739,"Vaccinium parvifolium",49.715617,-125.84892,1268
"3735",3327738715,"Vaccinium parvifolium",48.717998,-122.299357,127
"3736",3327724120,"Vaccinium parvifolium",47.867627,-123.947771,615
"3737",3327716026,"Vaccinium parvifolium",49.908108,-123.173367,273
"3738",3327691552,"Vaccinium parvifolium",49.440844,-125.496491,384
"3739",3327680588,"Vaccinium parvifolium",46.403439,-123.886539,10
"3740",3327679572,"Vaccinium parvifolium",49.391602,-125.406507,103
"3741",3327677742,"Vaccinium parvifolium",48.874222,-123.320248,19
"3742",3327671541,"Vaccinium parvifolium",45.748903,-121.988958,272
"3743",3325966412,"Vaccinium parvifolium",46.735695,-121.967181,559
"3744",3325959368,"Vaccinium parvifolium",47.599998,-122.050003,110
"3745",3325842202,"Vaccinium parvifolium",46.403439,-123.886454,10
"3746",3325838164,"Vaccinium parvifolium",48.661061,-124.694603,138
"3747",3325834139,"Vaccinium parvifolium",49.436295,-124.743111,65
"3748",3325823146,"Vaccinium parvifolium",49.43689,-124.738472,76
"3749",3325821186,"Vaccinium parvifolium",46.403439,-123.886454,10
"3750",3325819495,"Vaccinium parvifolium",47.917195,-122.26128,165
"3751",3325817965,"Vaccinium parvifolium",49.311932,-123.14447,64
"3752",3325807996,"Vaccinium parvifolium",48.833542,-124.202658,183
"3753",3325799724,"Vaccinium parvifolium",48.080392,-121.93348,207
"3754",3325788008,"Vaccinium parvifolium",49.448627,-125.512498,516
"3755",3325778407,"Vaccinium parvifolium",46.404232,-123.885503,30
"3756",3325765559,"Vaccinium parvifolium",49.854361,-125.814058,287
"3757",3325747820,"Vaccinium parvifolium",50.04678,-125.282444,37
"3758",3325747508,"Vaccinium parvifolium",48.977718,-125.599363,50
"3759",3325741833,"Vaccinium parvifolium",50.035366,-125.304138,35
"3760",3325734717,"Vaccinium parvifolium",44.232763,-122.850875,252
"3761",3325722658,"Vaccinium parvifolium",46.133419,-123.879372,7
"3762",3325711182,"Vaccinium parvifolium",47.940931,-123.091706,379
"3763",3325710229,"Vaccinium parvifolium",46.40332,-123.886539,10
"3764",3325706681,"Vaccinium parvifolium",46.133789,-123.880081,13
"3765",3325705861,"Vaccinium parvifolium",48.434994,-124.090814,26
"3766",3325701665,"Vaccinium parvifolium",44.216255,-122.250978,449
"3767",3325691538,"Vaccinium parvifolium",49.254571,-123.221543,87
"3768",3325691192,"Vaccinium parvifolium",49.637821,-125.114822,190
"3769",3325687185,"Vaccinium parvifolium",47.703406,-122.545931,41
"3770",3325683194,"Vaccinium parvifolium",44.397583,-122.349219,400
"3771",3325679689,"Vaccinium parvifolium",50.12764,-125.477119,211
"3772",3325677037,"Vaccinium parvifolium",48.6581,-124.6923,131
"3773",3325576861,"Vaccinium parvifolium",48.394139,-123.944406,9
"3774",3325574119,"Vaccinium parvifolium",44.183193,-122.105701,456
"3775",3325569767,"Vaccinium parvifolium",49.346596,-124.942245,63
"3776",3325555097,"Vaccinium parvifolium",49.391193,-125.407415,103
"3777",3325547132,"Vaccinium parvifolium",49.457972,-125.515977,877
"3778",3325544625,"Vaccinium parvifolium",49.300533,-122.706025,28
"3779",3325540859,"Vaccinium parvifolium",50.02734,-125.301689,14
"3780",3325537060,"Vaccinium parvifolium",48.215306,-122.633639,58
"3781",3325530784,"Vaccinium parvifolium",49.282455,-123.039806,33
"3782",3325529178,"Vaccinium parvifolium",46.403439,-123.886539,10
"3783",3325528810,"Vaccinium parvifolium",49.377487,-123.327867,41
"3784",3325527804,"Vaccinium parvifolium",50.036999,-125.302887,31
"3785",3325527023,"Vaccinium parvifolium",49.846935,-125.09407,7
"3786",3325525487,"Vaccinium parvifolium",45.815994,-122.542313,45
"3787",3325518978,"Vaccinium parvifolium",48.832806,-124.202408,180
"3788",3325506127,"Vaccinium parvifolium",48.653317,-124.694794,127
"3789",3325503920,"Vaccinium parvifolium",48.436522,-124.089369,63
"3790",3325501981,"Vaccinium parvifolium",44.167031,-122.973507,436
"3791",3325501629,"Vaccinium parvifolium",49.301494,-122.703086,19
"3792",3325497015,"Vaccinium parvifolium",48.835944,-124.195503,166
"3793",3325494109,"Vaccinium parvifolium",47.551872,-122.123405,252
"3794",3325491979,"Vaccinium parvifolium",48.838914,-124.196786,186
"3795",3325483839,"Vaccinium parvifolium",49.734863,-124.025994,73
"3796",3325481116,"Vaccinium parvifolium",49.439976,-124.734238,90
"3797",3325470573,"Vaccinium parvifolium",49.747313,-125.086112,52
"3798",3321285502,"Vaccinium parvifolium",45.577616,-122.789918,286
"3799",3321247585,"Vaccinium parvifolium",49.39675,-123.360774,69
"3800",3321239452,"Vaccinium parvifolium",49.185524,-122.811456,108
"3801",3321216380,"Vaccinium parvifolium",49.33799,-124.923721,85
"3802",3321185965,"Vaccinium parvifolium",47.672844,-122.311798,57
"3803",3321121259,"Vaccinium parvifolium",49.08997,-121.453056,650
"3804",3321113848,"Vaccinium parvifolium",48.746022,-122.830178,27
"3805",3321075559,"Vaccinium parvifolium",47.072595,-122.970301,49
"3806",3321074172,"Vaccinium parvifolium",47.788632,-122.595018,82
"3807",3321065626,"Vaccinium parvifolium",42.801562,-123.179937,829
"3808",3321058358,"Vaccinium parvifolium",47.711762,-122.622367,10
"3809",3321043360,"Vaccinium parvifolium",43.559567,-123.445815,591
"3810",3320997407,"Vaccinium parvifolium",49.245658,-122.54297,105
"3811",3320952718,"Vaccinium parvifolium",47.705681,-122.543564,35
"3812",3320936169,"Vaccinium parvifolium",49.263352,-123.251386,94
"3813",3320903033,"Vaccinium parvifolium",47.854261,-122.583758,20
"3814",3320887537,"Vaccinium parvifolium",49.940323,-124.799773,13
"3815",3320863877,"Vaccinium parvifolium",48.322606,-123.638979,22
"3816",3320861044,"Vaccinium parvifolium",49.257708,-123.21924,91
"3817",3320854068,"Vaccinium parvifolium",50.04067,-125.329078,116
"3818",3320812010,"Vaccinium parvifolium",42.671667,-124.145,1071
"3819",3320808674,"Vaccinium parvifolium",42.434472,-123.713528,1097
"3820",3320801845,"Vaccinium parvifolium",42.356944,-124.291167,748
"3821",3320773910,"Vaccinium parvifolium",42.191278,-123.864583,670
"3822",3320773870,"Vaccinium parvifolium",42.014694,-123.773083,670
"3823",3320771527,"Vaccinium parvifolium",42.489389,-123.715833,1189
"3824",3320771394,"Vaccinium parvifolium",42.489389,-123.715833,1227
"3825",3320769920,"Vaccinium parvifolium",42.226917,-123.806361,1216
"3826",3320765993,"Vaccinium parvifolium",43.339389,-124.357222,22
"3827",3320765798,"Vaccinium parvifolium",44.436194,-124.0675,23
"3828",3320759718,"Vaccinium parvifolium",42.371667,-124.304083,503
"3829",3314609310,"Vaccinium parvifolium",47.726837,-123.107945,258
"3830",3314589510,"Vaccinium parvifolium",48.600903,-124.277742,64
"3831",3314554588,"Vaccinium parvifolium",49.197414,-122.826053,108
"3832",3314532476,"Vaccinium parvifolium",49.344422,-122.471375,376
"3833",3314522301,"Vaccinium parvifolium",47.444464,-121.760732,291
"3834",3314503809,"Vaccinium parvifolium",49.296783,-122.233956,268
"3835",3314481534,"Vaccinium parvifolium",49.337803,-124.924896,66
"3836",3314480864,"Vaccinium parvifolium",49.015557,-122.469655,94
"3837",3314480794,"Vaccinium parvifolium",49.295661,-122.236794,180
"3838",3314461801,"Vaccinium parvifolium",50.053627,-125.172203,20
"3839",3314456607,"Vaccinium parvifolium",48.929277,-123.467511,82
"3840",3314445217,"Vaccinium parvifolium",49.276436,-124.762807,100
"3841",3314445060,"Vaccinium parvifolium",48.486233,-124.26804,188
"3842",3314419301,"Vaccinium parvifolium",49.324,-122.918417,95
"3843",3314412030,"Vaccinium parvifolium",47.538625,-121.999969,212
"3844",3314396554,"Vaccinium parvifolium",48.526484,-124.446184,3
"3845",3314394487,"Vaccinium parvifolium",49.376955,-123.341508,113
"3846",3314382520,"Vaccinium parvifolium",49.289066,-124.924019,37
"3847",3314374533,"Vaccinium parvifolium",49.332989,-124.917694,68
"3848",3314373969,"Vaccinium parvifolium",45.455261,-122.668503,99
"3849",3314347542,"Vaccinium parvifolium",48.461163,-123.567616,79
"3850",3314337571,"Vaccinium parvifolium",48.46036,-123.738024,104
"3851",3314279346,"Vaccinium parvifolium",50.065992,-125.270383,18
"3852",3314262061,"Vaccinium parvifolium",45.498947,-122.843645,55
"3853",3314249003,"Vaccinium parvifolium",48.402206,-123.7352,57
"3854",3314234030,"Vaccinium parvifolium",47.0113,-122.859603,71
"3855",3314232206,"Vaccinium parvifolium",48.659038,-124.807708,12
"3856",3314232045,"Vaccinium parvifolium",45.537068,-122.730306,195
"3857",3314220108,"Vaccinium parvifolium",48.443431,-123.722769,70
